frame,hand_id,landmark_id,x,y,z
221,0,19,0.49039173126220703,0.23832166194915771,-0.05860608443617821
221,0,20,0.5088522434234619,0.31581851840019226,-0.05816717818379402
222,0,0,0.6887170076370239,0.848097562789917,1.7999589374539937e-08
222,0,1,0.5665112733840942,0.921984076499939,-0.045056190341711044
222,0,2,0.42631128430366516,0.8825108408927917,-0.06320526450872421
222,0,3,0.32568955421447754,0.7853512167930603,-0.0845528244972229
222,0,4,0.29123449325561523,0.6359251141548157,-0.09956944733858109
222,0,5,0.3907012939453125,0.5970041155815125,0.01676303893327713
222,0,6,0.31459933519363403,0.46833646297454834,-0.02550521306693554
222,0,7,0.29078441858291626,0.41685420274734497,-0.06973743438720703
222,0,8,0.30794331431388855,0.4342338740825653,-0.09599260985851288
222,0,9,0.43298453092575073,0.4975610375404358,0.013341096229851246
222,0,10,0.35118910670280457,0.3012731075286865,-0.03903908655047417
222,0,11,0.34548497200012207,0.29073113203048706,-0.09389814734458923
222,0,12,0.3853650987148285,0.3795371651649475,-0.1219489648938179
222,0,13,0.4865467846393585,0.4404217600822449,0.0009172602440230548
222,0,14,0.418018639087677,0.2591572701931,-0.03939696401357651
222,0,15,0.41839951276779175,0.25664782524108887,-0.06836803257465363
222,0,16,0.45728635787963867,0.34790530800819397,-0.07855769991874695
222,0,17,0.5545068979263306,0.399155855178833,-0.01718864031136036
222,0,18,0.5034276247024536,0.2443844974040985,-0.04645456746220589
222,0,19,0.49239540100097656,0.23369958996772766,-0.06158658117055893
222,0,20,0.5114961266517639,0.3083161413669586,-0.06558031588792801
223,0,0,0.6892830729484558,0.8447884321212769,2.2831668999856447e-08
223,0,1,0.568206787109375,0.9221634268760681,-0.044365789741277695
223,0,2,0.4272206425666809,0.8822294473648071,-0.06200796365737915
223,0,3,0.3256428837776184,0.7838748693466187,-0.08265750110149384
223,0,4,0.2898130416870117,0.6356158256530762,-0.09657450765371323
223,0,5,0.39010152220726013,0.5972738265991211,0.015211145393550396
223,0,6,0.3144424855709076,0.46770960092544556,-0.025152260437607765
223,0,7,0.2905101180076599,0.4155648350715637,-0.0656326562166214
223,0,8,0.3071364164352417,0.43056219816207886,-0.08923477679491043
223,0,9,0.43174177408218384,0.49481430649757385,0.011819615960121155
223,0,10,0.3499777019023895,0.29861679673194885,-0.038562629371881485
223,0,11,0.3438987135887146,0.287015438079834,-0.08864756673574448
223,0,12,0.3841935992240906,0.371726393699646,-0.11316326260566711
223,0,13,0.4847182631492615,0.43571096658706665,-0.00040528803947381675
223,0,14,0.4141595661640167,0.2554458677768707,-0.03891292214393616
223,0,15,0.41598883271217346,0.25629734992980957,-0.061693258583545685
223,0,16,0.4551740884780884,0.3421495258808136,-0.06759950518608093
223,0,17,0.55235755443573,0.39220839738845825,-0.018348176032304764
223,0,18,0.4973626732826233,0.23738139867782593,-0.046229831874370575
223,0,19,0.48777809739112854,0.23143231868743896,-0.05704789608716965
223,0,20,0.5086603164672852,0.3050882816314697,-0.057510003447532654
224,0,0,0.690750241279602,0.8435491323471069,1.4263931369384864e-08
224,0,1,0.5705602765083313,0.9214717149734497,-0.046295858919620514
224,0,2,0.4291437268257141,0.8810212016105652,-0.06454814225435257
224,0,3,0.32583317160606384,0.7851093411445618,-0.08589137345552444
224,0,4,0.29154354333877563,0.6363280415534973,-0.10082776844501495
224,0,5,0.39172518253326416,0.5971004366874695,0.015493015758693218
224,0,6,0.31571027636528015,0.46966254711151123,-0.0256990734487772
224,0,7,0.2919222414493561,0.41824400424957275,-0.06834819167852402
224,0,8,0.30973225831985474,0.43257033824920654,-0.09401126205921173
224,0,9,0.43372592329978943,0.4929823875427246,0.01261855848133564
224,0,10,0.35148295760154724,0.29538726806640625,-0.039667826145887375
224,0,11,0.34526771306991577,0.28627172112464905,-0.0942767933011055
224,0,12,0.38689321279525757,0.3731682598590851,-0.12216019630432129
224,0,13,0.48646315932273865,0.43207240104675293,0.00081982696428895
224,0,14,0.41483011841773987,0.25149041414260864,-0.03880671039223671
224,0,15,0.41349905729293823,0.2503409683704376,-0.06702090799808502
224,0,16,0.45465150475502014,0.3385748267173767,-0.07667560130357742
224,0,17,0.5535427927970886,0.38744568824768066,-0.016776181757450104
224,0,18,0.4975360035896301,0.23586910963058472,-0.045515839010477066
224,0,19,0.4848589599132538,0.21999147534370422,-0.06046116724610329
224,0,20,0.506318211555481,0.2870592474937439,-0.06422600895166397
225,0,0,0.6926265954971313,0.8397175669670105,4.0159278569262824e-08
225,0,1,0.5728160738945007,0.9184677600860596,-0.04554537683725357
225,0,2,0.4294873774051666,0.8764348030090332,-0.06240115314722061
225,0,3,0.32466793060302734,0.7802221775054932,-0.08245959132909775
225,0,4,0.2915010452270508,0.6332307457923889,-0.09599189460277557
225,0,5,0.3927045464515686,0.5939109325408936,0.01768580824136734
225,0,6,0.31858184933662415,0.46838927268981934,-0.02159964293241501
225,0,7,0.2933221459388733,0.4178785979747772,-0.062073636800050735
225,0,8,0.31024354696273804,0.4320862293243408,-0.08621177822351456
225,0,9,0.43435847759246826,0.4880639910697937,0.015002469532191753
225,0,10,0.3538537323474884,0.2902635633945465,-0.03561793267726898
225,0,11,0.34341558814048767,0.27984297275543213,-0.08791355043649673
225,0,12,0.383527934551239,0.36483386158943176,-0.1139674112200737
225,0,13,0.48684239387512207,0.42604032158851624,0.003299824893474579
225,0,14,0.4159319996833801,0.24487575888633728,-0.03536586835980415
225,0,15,0.4127557575702667,0.24765264987945557,-0.06087088957428932
225,0,16,0.4534635841846466,0.33591407537460327,-0.06818225234746933
225,0,17,0.5538020730018616,0.3806348443031311,-0.014217055402696133
225,0,18,0.49750107526779175,0.22974511981010437,-0.04274246096611023
225,0,19,0.48384037613868713,0.2167261242866516,-0.05630774796009064
225,0,20,0.50525963306427,0.28396105766296387,-0.05843256041407585
226,0,0,0.6944619417190552,0.8439098596572876,2.650406827342522e-07
226,0,1,0.5617740750312805,0.902099609375,-0.035990335047245026
226,0,2,0.42542335391044617,0.8707831501960754,-0.04610169678926468
226,0,3,0.321833074092865,0.7768741846084595,-0.060104530304670334
226,0,4,0.286507248878479,0.6353046298027039,-0.06832323968410492
226,0,5,0.3928992450237274,0.5954926609992981,0.03900337964296341
226,0,6,0.3188924789428711,0.4861134886741638,0.01498440746217966
226,0,7,0.2911056876182556,0.4136391282081604,-0.020758189260959625
226,0,8,0.2928856313228607,0.39306873083114624,-0.04615992680191994
226,0,9,0.43661436438560486,0.48944878578186035,0.036025699228048325
226,0,10,0.35637056827545166,0.3116600513458252,-0.0007539979415014386
226,0,11,0.33629968762397766,0.2684691250324249,-0.05422458052635193
226,0,12,0.36307695508003235,0.3234785795211792,-0.0851900652050972
226,0,13,0.4897065758705139,0.4291253089904785,0.025269322097301483
226,0,14,0.42131346464157104,0.2643001079559326,-0.002180993789806962
226,0,15,0.4075632691383362,0.23331663012504578,-0.030530592426657677
226,0,16,0.4402053952217102,0.3045669496059418,-0.04283279925584793
226,0,17,0.559695839881897,0.3829364776611328,0.009341491386294365
226,0,18,0.5149667859077454,0.24699139595031738,-0.010438002645969391
226,0,19,0.486051470041275,0.1951175332069397,-0.02586863748729229
226,0,20,0.48726174235343933,0.2223404049873352,-0.03149648383259773
227,0,0,0.6944890022277832,0.8403688669204712,4.055712850004056e-07
227,0,1,0.5610498785972595,0.8934423923492432,-0.042640142142772675
227,0,2,0.42654430866241455,0.8636828660964966,-0.0472523458302021
227,0,3,0.32202261686325073,0.7750262022018433,-0.052118320018053055
227,0,4,0.28080829977989197,0.6442871689796448,-0.050952985882759094
227,0,5,0.3913479745388031,0.594511866569519,0.055768661201000214
227,0,6,0.3195832669734955,0.4888034164905548,0.04616836830973625
227,0,7,0.2972494959831238,0.41955867409706116,0.015488074161112309
227,0,8,0.2952842116355896,0.38586705923080444,-0.0093505484983325
227,0,9,0.4367692768573761,0.4869925379753113,0.06159495562314987
227,0,10,0.35673972964286804,0.338324636220932,0.04900151118636131
227,0,11,0.3304591178894043,0.2741226553916931,0.0025758843403309584
227,0,12,0.33863937854766846,0.2845665216445923,-0.031443193554878235
227,0,13,0.489017516374588,0.42824089527130127,0.057304106652736664
227,0,14,0.4263630211353302,0.28333383798599243,0.04091954603791237
227,0,15,0.40152707695961,0.22068354487419128,0.007522840052843094
227,0,16,0.4229690134525299,0.24984422326087952,-0.013391686603426933
227,0,17,0.5613750219345093,0.3819769620895386,0.04739494249224663
227,0,18,0.5211307406425476,0.25317931175231934,0.03205128014087677
227,0,19,0.4920889139175415,0.1882493495941162,0.01288651768118143
227,0,20,0.490235835313797,0.18460509181022644,0.0009215121972374618
228,0,0,0.6907315254211426,0.8378219604492188,6.325226422632113e-07
228,0,1,0.5538027286529541,0.8831467628479004,-0.03651881590485573
228,0,2,0.4209224283695221,0.8589712381362915,-0.03424287214875221
228,0,3,0.32634085416793823,0.7821337580680847,-0.032001908868551254
228,0,4,0.2768385410308838,0.6590714454650879,-0.022515257820487022
228,0,5,0.3852967619895935,0.5779414176940918,0.08953843265771866
228,0,6,0.31626278162002563,0.4726300835609436,0.10619378834962845
228,0,7,0.29976338148117065,0.4126339554786682,0.09545635432004929
228,0,8,0.28858432173728943,0.3661038875579834,0.0821116492152214
228,0,9,0.4339641332626343,0.47834599018096924,0.09759103506803513
228,0,10,0.3668120801448822,0.3590956926345825,0.12130702286958694
228,0,11,0.34243452548980713,0.28388452529907227,0.10691404342651367
228,0,12,0.33134549856185913,0.2449817955493927,0.09129298478364944
228,0,13,0.4864127039909363,0.42469239234924316,0.09250535815954208
228,0,14,0.43651214241981506,0.2973128855228424,0.10669267922639847
228,0,15,0.4142412543296814,0.23212480545043945,0.10275439918041229
228,0,16,0.4042401909828186,0.1992431879043579,0.09613938629627228
228,0,17,0.5601844191551208,0.37756216526031494,0.08011917769908905
228,0,18,0.5248211026191711,0.25753578543663025,0.09005912393331528
228,0,19,0.49991530179977417,0.19787836074829102,0.0937877893447876
228,0,20,0.4777835011482239,0.15399488806724548,0.09491783380508423
229,0,0,0.693508505821228,0.8223562836647034,8.41652024519135e-07
229,0,1,0.5594190359115601,0.8848811984062195,-0.04454958438873291
229,0,2,0.4219946265220642,0.8592112064361572,-0.04571598768234253
229,0,3,0.32466232776641846,0.7838906049728394,-0.044860534369945526
229,0,4,0.25967177748680115,0.6701022982597351,-0.03623734042048454
229,0,5,0.3851119875907898,0.572676420211792,0.07612791657447815
229,0,6,0.3101363778114319,0.46381545066833496,0.0901479572057724
229,0,7,0.29028695821762085,0.3990631699562073,0.07905697077512741
229,0,8,0.275635302066803,0.33971351385116577,0.06517750769853592
229,0,9,0.4328453540802002,0.4695943593978882,0.08551882952451706
229,0,10,0.36018654704093933,0.34754496812820435,0.10708873718976974
229,0,11,0.3275858759880066,0.2590186595916748,0.09356780350208282
229,0,12,0.30897676944732666,0.19627255201339722,0.07786153256893158
229,0,13,0.48522675037384033,0.4159494638442993,0.08110478520393372
229,0,14,0.4273928701877594,0.29078152775764465,0.09075236320495605
229,0,15,0.4037538170814514,0.2190864384174347,0.08540734648704529
229,0,16,0.38838836550712585,0.1616668403148651,0.0776832178235054
229,0,17,0.5567892789840698,0.3697931170463562,0.06881576776504517
229,0,18,0.5142486691474915,0.24611398577690125,0.07406461983919144
229,0,19,0.4923335313796997,0.17780792713165283,0.07636376470327377
229,0,20,0.47047168016433716,0.10803970694541931,0.07594872266054153
230,0,0,0.6879473924636841,0.8200154304504395,8.535972142453829e-07
230,0,1,0.5549774765968323,0.881827712059021,-0.044852662831544876
230,0,2,0.41581377387046814,0.8531485795974731,-0.047619204968214035
230,0,3,0.3146401643753052,0.7810449600219727,-0.0480785071849823
230,0,4,0.23848383128643036,0.6907497644424438,-0.0412585586309433
230,0,5,0.38449975848197937,0.5662202835083008,0.05587641894817352
230,0,6,0.30679887533187866,0.4517231583595276,0.06083298102021217
230,0,7,0.2806830406188965,0.3795672059059143,0.04852306470274925
230,0,8,0.2597518563270569,0.3056623041629791,0.035716552287340164
230,0,9,0.43145567178726196,0.4656219184398651,0.06348921358585358
230,0,10,0.355852335691452,0.3299984037876129,0.07713307440280914
230,0,11,0.31747138500213623,0.23450475931167603,0.06745588779449463
230,0,12,0.28999289870262146,0.15659025311470032,0.056369051337242126
230,0,13,0.4873107671737671,0.4071963429450989,0.05766160786151886
230,0,14,0.4228612184524536,0.27239990234375,0.0602048821747303
230,0,15,0.3904559910297394,0.19270873069763184,0.05569455027580261
230,0,16,0.36180973052978516,0.12451505661010742,0.050186458975076675
230,0,17,0.557052493095398,0.3607772886753082,0.04422121122479439
230,0,18,0.5122764706611633,0.22527441382408142,0.04383973032236099
230,0,19,0.48517146706581116,0.1490204930305481,0.045428816229104996
230,0,20,0.45598289370536804,0.07150989770889282,0.04546342045068741
231,0,0,0.686240553855896,0.8172442317008972,7.453493253706256e-07
231,0,1,0.5555734038352966,0.8786642551422119,-0.04071801155805588
231,0,2,0.41405296325683594,0.8502227067947388,-0.04290406033396721
231,0,3,0.3087051510810852,0.7865203619003296,-0.04327259957790375
231,0,4,0.22963185608386993,0.7118116617202759,-0.03730140998959541
231,0,5,0.38477474451065063,0.5657539367675781,0.04487023502588272
231,0,6,0.3019692301750183,0.4501380920410156,0.04252446070313454
231,0,7,0.2718612551689148,0.37416982650756836,0.027299417182803154
231,0,8,0.24958141148090363,0.295025497674942,0.013377106748521328
231,0,9,0.4309188723564148,0.4643124043941498,0.048387158662080765
231,0,10,0.3509121835231781,0.32438382506370544,0.0528130978345871
231,0,11,0.3094257712364197,0.22580409049987793,0.03877812623977661
231,0,12,0.27917298674583435,0.14298748970031738,0.02526877447962761
231,0,13,0.4876459240913391,0.4017280638217926,0.03948928788304329
231,0,14,0.4191569685935974,0.2569851577281952,0.03276556730270386
231,0,15,0.38165923953056335,0.1710401177406311,0.020875219255685806
231,0,16,0.348340779542923,0.09786301851272583,0.011168169789016247
231,0,17,0.5564399361610413,0.35585805773735046,0.024214740842580795
231,0,18,0.5100849270820618,0.2088630497455597,0.015948571264743805
231,0,19,0.48037147521972656,0.12252724170684814,0.011522624641656876
231,0,20,0.4485878050327301,0.035955965518951416,0.0074737840332090855
232,0,0,0.6833571791648865,0.8188979625701904,7.717940206930507e-07
232,0,1,0.5535830855369568,0.877249538898468,-0.04147375002503395
232,0,2,0.41126948595046997,0.8476507663726807,-0.04426630958914757
232,0,3,0.30368122458457947,0.7891915440559387,-0.045140113681554794
232,0,4,0.22089864313602448,0.7306195497512817,-0.04013470932841301
232,0,5,0.38150304555892944,0.565873920917511,0.0417720302939415
232,0,6,0.2972918748855591,0.4463169574737549,0.037701867520809174
232,0,7,0.2640441656112671,0.3660111427307129,0.021954944357275963
232,0,8,0.237960085272789,0.2825755178928375,0.008018450811505318
232,0,9,0.42765170335769653,0.46558040380477905,0.04512380436062813
232,0,10,0.3469390869140625,0.3207637369632721,0.04732757434248924
232,0,11,0.3042782247066498,0.21977826952934265,0.0326521210372448
232,0,12,0.2707706093788147,0.13275182247161865,0.019168663769960403
232,0,13,0.4846366047859192,0.40330803394317627,0.03608175367116928
232,0,14,0.41549840569496155,0.2519247233867645,0.02671213448047638
232,0,15,0.37504416704177856,0.16080358624458313,0.01300147082656622
232,0,16,0.3389553129673004,0.08338862657546997,0.0026346766389906406
232,0,17,0.5538988709449768,0.35677027702331543,0.020833006128668785
232,0,18,0.5071055889129639,0.20184394717216492,0.00977610144764185
232,0,19,0.4762957990169525,0.10804727673530579,0.003483688225969672
232,0,20,0.44310835003852844,0.015158534049987793,-0.0015211349818855524
233,0,0,0.6757363677024841,0.8096060752868652,7.755515980534256e-07
233,0,1,0.5485761761665344,0.8679614067077637,-0.04258617013692856
233,0,2,0.40697968006134033,0.8413491249084473,-0.048734456300735474
233,0,3,0.29732614755630493,0.7925007939338684,-0.052433885633945465
233,0,4,0.21243946254253387,0.7572071552276611,-0.050875529646873474
233,0,5,0.37723779678344727,0.5631064176559448,0.02771083638072014
233,0,6,0.2919709086418152,0.4396895170211792,0.017614969983696938
233,0,7,0.2550182640552521,0.3566441535949707,-0.0002394782059127465
233,0,8,0.2252570390701294,0.27155423164367676,-0.015099029056727886
233,0,9,0.4224494695663452,0.46291834115982056,0.030445000156760216
233,0,10,0.3409253656864166,0.31425970792770386,0.025955894961953163
233,0,11,0.29754912853240967,0.21262621879577637,0.009878755547106266
233,0,12,0.26200830936431885,0.1237587034702301,-0.004095216281712055
